,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,score
3837,1.0,1,0.2,20,1,100,0.0,10,0.3,0.46865761290152175
3838,1.0,1,0.2,20,1,100,0.0,10,0.4,0.5343362116091948
3839,1.0,1,0.2,20,1,100,0.0,10,0.5,0.5802350874353193
3840,1.0,1,0.2,20,1,100,0.1,1,0.3,0.48744833816194666
3841,1.0,1,0.2,20,1,100,0.1,1,0.4,0.5499760317532644
3842,1.0,1,0.2,20,1,100,0.1,1,0.5,0.5944798217555581
3843,1.0,1,0.2,20,1,100,0.1,10,0.3,0.4709153429663397
3844,1.0,1,0.2,20,1,100,0.1,10,0.4,0.5295559548758697
3845,1.0,1,0.2,20,1,100,0.1,10,0.5,0.5773143465135611
3846,1.0,1,0.2,20,1,100,1.0,1,0.3,0.46709906760314013
3847,1.0,1,0.2,20,1,100,1.0,1,0.4,0.5255975014947671
3848,1.0,1,0.2,20,1,100,1.0,1,0.5,0.5722047153567594
3849,1.0,1,0.2,20,1,100,1.0,10,0.3,0.44805642641477883
3850,1.0,1,0.2,20,1,100,1.0,10,0.4,0.5126361420108647
3851,1.0,1,0.2,20,1,100,1.0,10,0.5,0.5626134117936553
3852,1.0,1,0.2,20,3,100,0.0,1,0.3,0.4922057364177121
3853,1.0,1,0.2,20,3,100,0.0,1,0.4,0.5506529899936402
3854,1.0,1,0.2,20,3,100,0.0,1,0.5,0.595450314084282
3855,1.0,1,0.2,20,3,100,0.0,10,0.3,0.46865761290152175
3856,1.0,1,0.2,20,3,100,0.0,10,0.4,0.5340528153683011
3857,1.0,1,0.2,20,3,100,0.0,10,0.5,0.5802313885636081
3858,1.0,1,0.2,20,3,100,0.1,1,0.3,0.4883767854391783
3859,1.0,1,0.2,20,3,100,0.1,1,0.4,0.5507471175811739
3860,1.0,1,0.2,20,3,100,0.1,1,0.5,0.594498128229044
3861,1.0,1,0.2,20,3,100,0.1,10,0.3,0.4709153429663397
3862,1.0,1,0.2,20,3,100,0.1,10,0.4,0.5295452228592328
3863,1.0,1,0.2,20,3,100,0.1,10,0.5,0.5773111281662786
3864,1.0,1,0.2,20,3,100,1.0,1,0.3,0.46714699083749894
3865,1.0,1,0.2,20,3,100,1.0,1,0.4,0.5252088183236389
3866,1.0,1,0.2,20,3,100,1.0,1,0.5,0.5732444919469872
3867,1.0,1,0.2,20,3,100,1.0,10,0.3,0.44805642641477883
3868,1.0,1,0.2,20,3,100,1.0,10,0.4,0.5126294513871015
3869,1.0,1,0.2,20,3,100,1.0,10,0.5,0.5630410127702037
3870,1.0,1,0.2,20,5,100,0.0,1,0.3,0.49268801730636086
3871,1.0,1,0.2,20,5,100,0.0,1,0.4,0.5524430737110557
3872,1.0,1,0.2,20,5,100,0.0,1,0.5,0.594462457636336
3873,1.0,1,0.2,20,5,100,0.0,10,0.3,0.47025846674355354
3874,1.0,1,0.2,20,5,100,0.0,10,0.4,0.5333816025409774
3875,1.0,1,0.2,20,5,100,0.0,10,0.5,0.5817419189889662
3876,1.0,1,0.2,20,5,100,0.1,1,0.3,0.4870632849621618
3877,1.0,1,0.2,20,5,100,0.1,1,0.4,0.5510780032697788
3878,1.0,1,0.2,20,5,100,0.1,1,0.5,0.593688046671998
3879,1.0,1,0.2,20,5,100,0.1,10,0.3,0.469189921989665
3880,1.0,1,0.2,20,5,100,0.1,10,0.4,0.5311047699125817
3881,1.0,1,0.2,20,5,100,0.1,10,0.5,0.5789323236220894
3882,1.0,1,0.2,20,5,100,1.0,1,0.3,0.4648480180767258
3883,1.0,1,0.2,20,5,100,1.0,1,0.4,0.5275664632268252
3884,1.0,1,0.2,20,5,100,1.0,1,0.5,0.5729893225876175
3885,1.0,1,0.2,20,5,100,1.0,10,0.3,0.44858808263852384
3886,1.0,1,0.2,20,5,100,1.0,10,0.4,0.5132166635785909
3887,1.0,1,0.2,20,5,100,1.0,10,0.5,0.5613609031859437
3888,1.0,5,0.05,6,1,100,0.0,1,0.3,0.1338032849848294
3889,1.0,5,0.05,6,1,100,0.0,1,0.4,0.15660568307709646
3890,1.0,5,0.05,6,1,100,0.0,1,0.5,0.17452068992917497
3891,1.0,5,0.05,6,1,100,0.0,10,0.3,0.13243868480563642
3892,1.0,5,0.05,6,1,100,0.0,10,0.4,0.1550123034249754
3893,1.0,5,0.05,6,1,100,0.0,10,0.5,0.17221189615020246
3894,1.0,5,0.05,6,1,100,0.1,1,0.3,0.13351809336850926
3895,1.0,5,0.05,6,1,100,0.1,1,0.4,0.156973426335077
3896,1.0,5,0.05,6,1,100,0.1,1,0.5,0.17351435469308255
3897,1.0,5,0.05,6,1,100,0.1,10,0.3,0.13186818143326967
3898,1.0,5,0.05,6,1,100,0.1,10,0.4,0.15347959817806495
3899,1.0,5,0.05,6,1,100,0.1,10,0.5,0.17168516609607753
3900,1.0,5,0.05,6,1,100,1.0,1,0.3,0.1331379932956242
3901,1.0,5,0.05,6,1,100,1.0,1,0.4,0.15380458419055779
3902,1.0,5,0.05,6,1,100,1.0,1,0.5,0.17131060217329327
3903,1.0,5,0.05,6,1,100,1.0,10,0.3,0.1301030834063309
3904,1.0,5,0.05,6,1,100,1.0,10,0.4,0.15113711207981523
3905,1.0,5,0.05,6,1,100,1.0,10,0.5,0.17072771278455348
3906,1.0,5,0.05,6,3,100,0.0,1,0.3,0.1338032849848294
3907,1.0,5,0.05,6,3,100,0.0,1,0.4,0.15660568307709646
3908,1.0,5,0.05,6,3,100,0.0,1,0.5,0.17452068992917497
3909,1.0,5,0.05,6,3,100,0.0,10,0.3,0.13243868480563642
3910,1.0,5,0.05,6,3,100,0.0,10,0.4,0.1550123034249754
3911,1.0,5,0.05,6,3,100,0.0,10,0.5,0.17221189615020246
3912,1.0,5,0.05,6,3,100,0.1,1,0.3,0.13351809336850926
3913,1.0,5,0.05,6,3,100,0.1,1,0.4,0.156973426335077
3914,1.0,5,0.05,6,3,100,0.1,1,0.5,0.17351435469308255
3915,1.0,5,0.05,6,3,100,0.1,10,0.3,0.13186818143326967
3916,1.0,5,0.05,6,3,100,0.1,10,0.4,0.15347959817806495
3917,1.0,5,0.05,6,3,100,0.1,10,0.5,0.17168516609607753
3918,1.0,5,0.05,6,3,100,1.0,1,0.3,0.1331379932956242
3919,1.0,5,0.05,6,3,100,1.0,1,0.4,0.15380458419055779
3920,1.0,5,0.05,6,3,100,1.0,1,0.5,0.17131060217329327
3921,1.0,5,0.05,6,3,100,1.0,10,0.3,0.1301030834063309
3922,1.0,5,0.05,6,3,100,1.0,10,0.4,0.15113711207981523
3923,1.0,5,0.05,6,3,100,1.0,10,0.5,0.17072771278455348
3924,1.0,5,0.05,6,5,100,0.0,1,0.3,0.1338032849848294
3925,1.0,5,0.05,6,5,100,0.0,1,0.4,0.15660568307709646
3926,1.0,5,0.05,6,5,100,0.0,1,0.5,0.17452068992917497
3927,1.0,5,0.05,6,5,100,0.0,10,0.3,0.13243868480563642
3928,1.0,5,0.05,6,5,100,0.0,10,0.4,0.1550123034249754
3929,1.0,5,0.05,6,5,100,0.0,10,0.5,0.17221189615020246
3930,1.0,5,0.05,6,5,100,0.1,1,0.3,0.13351809336850926
3931,1.0,5,0.05,6,5,100,0.1,1,0.4,0.156973426335077
3932,1.0,5,0.05,6,5,100,0.1,1,0.5,0.17351435469308255
3933,1.0,5,0.05,6,5,100,0.1,10,0.3,0.13186818143326967
3934,1.0,5,0.05,6,5,100,0.1,10,0.4,0.15347959817806495
3935,1.0,5,0.05,6,5,100,0.1,10,0.5,0.17168516609607753
3936,1.0,5,0.05,6,5,100,1.0,1,0.3,0.1331379932956242
3937,1.0,5,0.05,6,5,100,1.0,1,0.4,0.15380458419055779
3938,1.0,5,0.05,6,5,100,1.0,1,0.5,0.17131060217329327
3939,1.0,5,0.05,6,5,100,1.0,10,0.3,0.1301030834063309
3940,1.0,5,0.05,6,5,100,1.0,10,0.4,0.15113711207981523
3941,1.0,5,0.05,6,5,100,1.0,10,0.5,0.17072771278455348
3942,1.0,5,0.05,10,1,100,0.0,1,0.3,0.1479817175948734
3943,1.0,5,0.05,10,1,100,0.0,1,0.4,0.18533411142437622
3944,1.0,5,0.05,10,1,100,0.0,1,0.5,0.21617253028809902
3945,1.0,5,0.05,10,1,100,0.0,10,0.3,0.1448916217345306
3946,1.0,5,0.05,10,1,100,0.0,10,0.4,0.18008500104726516
3947,1.0,5,0.05,10,1,100,0.0,10,0.5,0.21058509947203424
3948,1.0,5,0.05,10,1,100,0.1,1,0.3,0.14741295222570502
3949,1.0,5,0.05,10,1,100,0.1,1,0.4,0.1830121355220135
3950,1.0,5,0.05,10,1,100,0.1,1,0.5,0.21658493933558484
3951,1.0,5,0.05,10,1,100,0.1,10,0.3,0.1442577307685772
3952,1.0,5,0.05,10,1,100,0.1,10,0.4,0.18046339922018306
3953,1.0,5,0.05,10,1,100,0.1,10,0.5,0.21069735087383176
3954,1.0,5,0.05,10,1,100,1.0,1,0.3,0.14357978792581852
3955,1.0,5,0.05,10,1,100,1.0,1,0.4,0.180511456874347
3956,1.0,5,0.05,10,1,100,1.0,1,0.5,0.2118068966792935
3957,1.0,5,0.05,10,1,100,1.0,10,0.3,0.14085874982320956
3958,1.0,5,0.05,10,1,100,1.0,10,0.4,0.1757479833398258
3959,1.0,5,0.05,10,1,100,1.0,10,0.5,0.20735126131831955
3960,1.0,5,0.05,10,3,100,0.0,1,0.3,0.1479817175948734
3961,1.0,5,0.05,10,3,100,0.0,1,0.4,0.18533411142437622
3962,1.0,5,0.05,10,3,100,0.0,1,0.5,0.21617253028809902
3963,1.0,5,0.05,10,3,100,0.0,10,0.3,0.1448916217345306
3964,1.0,5,0.05,10,3,100,0.0,10,0.4,0.18008500104726516
3965,1.0,5,0.05,10,3,100,0.0,10,0.5,0.21058509947203424
3966,1.0,5,0.05,10,3,100,0.1,1,0.3,0.14741295222570502
3967,1.0,5,0.05,10,3,100,0.1,1,0.4,0.1830121355220135
3968,1.0,5,0.05,10,3,100,0.1,1,0.5,0.21658493933558484
3969,1.0,5,0.05,10,3,100,0.1,10,0.3,0.1442577307685772
3970,1.0,5,0.05,10,3,100,0.1,10,0.4,0.18046339922018306
3971,1.0,5,0.05,10,3,100,0.1,10,0.5,0.21069735087383176
3972,1.0,5,0.05,10,3,100,1.0,1,0.3,0.14357978792581852
3973,1.0,5,0.05,10,3,100,1.0,1,0.4,0.180511456874347
3974,1.0,5,0.05,10,3,100,1.0,1,0.5,0.2118068966792935
3975,1.0,5,0.05,10,3,100,1.0,10,0.3,0.14085874982320956
3976,1.0,5,0.05,10,3,100,1.0,10,0.4,0.1757479833398258
3977,1.0,5,0.05,10,3,100,1.0,10,0.5,0.20735126131831955
3978,1.0,5,0.05,10,5,100,0.0,1,0.3,0.1479817175948734
3979,1.0,5,0.05,10,5,100,0.0,1,0.4,0.18533411142437622
3980,1.0,5,0.05,10,5,100,0.0,1,0.5,0.21617253028809902
3981,1.0,5,0.05,10,5,100,0.0,10,0.3,0.1448916217345306
3982,1.0,5,0.05,10,5,100,0.0,10,0.4,0.18008500104726516
3983,1.0,5,0.05,10,5,100,0.0,10,0.5,0.21058509947203424
3984,1.0,5,0.05,10,5,100,0.1,1,0.3,0.14741295222570502
3985,1.0,5,0.05,10,5,100,0.1,1,0.4,0.1830121355220135
3986,1.0,5,0.05,10,5,100,0.1,1,0.5,0.21658493933558484
3987,1.0,5,0.05,10,5,100,0.1,10,0.3,0.1442577307685772
3988,1.0,5,0.05,10,5,100,0.1,10,0.4,0.18046339922018306
3989,1.0,5,0.05,10,5,100,0.1,10,0.5,0.21069735087383176
3990,1.0,5,0.05,10,5,100,1.0,1,0.3,0.14357978792581852
3991,1.0,5,0.05,10,5,100,1.0,1,0.4,0.180511456874347
3992,1.0,5,0.05,10,5,100,1.0,1,0.5,0.2118068966792935
3993,1.0,5,0.05,10,5,100,1.0,10,0.3,0.14085874982320956
3994,1.0,5,0.05,10,5,100,1.0,10,0.4,0.1757479833398258
3995,1.0,5,0.05,10,5,100,1.0,10,0.5,0.20735126131831955
3996,1.0,5,0.05,20,1,100,0.0,1,0.3,0.1477373772429358
3997,1.0,5,0.05,20,1,100,0.0,1,0.4,0.18859696821033325
3998,1.0,5,0.05,20,1,100,0.0,1,0.5,0.2252371934636157
3999,1.0,5,0.05,20,1,100,0.0,10,0.3,0.14439019572539188
4000,1.0,5,0.05,20,1,100,0.0,10,0.4,0.1853112910899917
4001,1.0,5,0.05,20,1,100,0.0,10,0.5,0.2195663603064184
4002,1.0,5,0.05,20,1,100,0.1,1,0.3,0.14794454440091218
4003,1.0,5,0.05,20,1,100,0.1,1,0.4,0.18798188328104742
4004,1.0,5,0.05,20,1,100,0.1,1,0.5,0.22378352202907853
4005,1.0,5,0.05,20,1,100,0.1,10,0.3,0.14497673765432775
4006,1.0,5,0.05,20,1,100,0.1,10,0.4,0.18477928655524123
4007,1.0,5,0.05,20,1,100,0.1,10,0.5,0.21928075057811464
4008,1.0,5,0.05,20,1,100,1.0,1,0.3,0.14469429171078482
4009,1.0,5,0.05,20,1,100,1.0,1,0.4,0.18384862379321654
4010,1.0,5,0.05,20,1,100,1.0,1,0.5,0.22022632667043904
4011,1.0,5,0.05,20,1,100,1.0,10,0.3,0.14191602467109404
4012,1.0,5,0.05,20,1,100,1.0,10,0.4,0.1791335732098325
4013,1.0,5,0.05,20,1,100,1.0,10,0.5,0.2150104072009314
4014,1.0,5,0.05,20,3,100,0.0,1,0.3,0.1477373772429358
4015,1.0,5,0.05,20,3,100,0.0,1,0.4,0.18859696821033325
4016,1.0,5,0.05,20,3,100,0.0,1,0.5,0.2252371934636157
4017,1.0,5,0.05,20,3,100,0.0,10,0.3,0.14439019572539188
4018,1.0,5,0.05,20,3,100,0.0,10,0.4,0.1853112910899917
4019,1.0,5,0.05,20,3,100,0.0,10,0.5,0.2195663603064184
4020,1.0,5,0.05,20,3,100,0.1,1,0.3,0.14794454440091218
4021,1.0,5,0.05,20,3,100,0.1,1,0.4,0.18798188328104742
4022,1.0,5,0.05,20,3,100,0.1,1,0.5,0.22378352202907853
4023,1.0,5,0.05,20,3,100,0.1,10,0.3,0.14497673765432775
4024,1.0,5,0.05,20,3,100,0.1,10,0.4,0.18477928655524123
4025,1.0,5,0.05,20,3,100,0.1,10,0.5,0.21928075057811464
4026,1.0,5,0.05,20,3,100,1.0,1,0.3,0.14469429171078482
4027,1.0,5,0.05,20,3,100,1.0,1,0.4,0.18384862379321654
4028,1.0,5,0.05,20,3,100,1.0,1,0.5,0.22022632667043904
4029,1.0,5,0.05,20,3,100,1.0,10,0.3,0.14191602467109404
4030,1.0,5,0.05,20,3,100,1.0,10,0.4,0.1791335732098325
4031,1.0,5,0.05,20,3,100,1.0,10,0.5,0.2150104072009314
4032,1.0,5,0.05,20,5,100,0.0,1,0.3,0.1477373772429358
4033,1.0,5,0.05,20,5,100,0.0,1,0.4,0.18859696821033325
4034,1.0,5,0.05,20,5,100,0.0,1,0.5,0.2252371934636157
4035,1.0,5,0.05,20,5,100,0.0,10,0.3,0.14439019572539188
4036,1.0,5,0.05,20,5,100,0.0,10,0.4,0.1853112910899917
4037,1.0,5,0.05,20,5,100,0.0,10,0.5,0.2195663603064184
4038,1.0,5,0.05,20,5,100,0.1,1,0.3,0.14794454440091218
4039,1.0,5,0.05,20,5,100,0.1,1,0.4,0.18798188328104742
4040,1.0,5,0.05,20,5,100,0.1,1,0.5,0.22378352202907853
4041,1.0,5,0.05,20,5,100,0.1,10,0.3,0.14497673765432775
4042,1.0,5,0.05,20,5,100,0.1,10,0.4,0.18477928655524123
4043,1.0,5,0.05,20,5,100,0.1,10,0.5,0.21928075057811464
4044,1.0,5,0.05,20,5,100,1.0,1,0.3,0.14469429171078482
4045,1.0,5,0.05,20,5,100,1.0,1,0.4,0.18384862379321654
4046,1.0,5,0.05,20,5,100,1.0,1,0.5,0.22022632667043904
4047,1.0,5,0.05,20,5,100,1.0,10,0.3,0.14191602467109404
4048,1.0,5,0.05,20,5,100,1.0,10,0.4,0.1791335732098325
4049,1.0,5,0.05,20,5,100,1.0,10,0.5,0.2150104072009314
4050,1.0,5,0.1,6,1,100,0.0,1,0.3,0.13731282133028952
4051,1.0,5,0.1,6,1,100,0.0,1,0.4,0.15721260818990468
4052,1.0,5,0.1,6,1,100,0.0,1,0.5,0.17445487658708128
4053,1.0,5,0.1,6,1,100,0.0,10,0.3,0.13413028101200655
4054,1.0,5,0.1,6,1,100,0.0,10,0.4,0.15684217917060023
4055,1.0,5,0.1,6,1,100,0.0,10,0.5,0.1757174756718879
4056,1.0,5,0.1,6,1,100,0.1,1,0.3,0.13594862885250267
4057,1.0,5,0.1,6,1,100,0.1,1,0.4,0.1568471143640034
4058,1.0,5,0.1,6,1,100,0.1,1,0.5,0.17695816523669278
4059,1.0,5,0.1,6,1,100,0.1,10,0.3,0.13360522098211425
4060,1.0,5,0.1,6,1,100,0.1,10,0.4,0.1565713193981496
4061,1.0,5,0.1,6,1,100,0.1,10,0.5,0.1756218335295054
4062,1.0,5,0.1,6,1,100,1.0,1,0.3,0.13351922099404875
4063,1.0,5,0.1,6,1,100,1.0,1,0.4,0.1567432303788172
4064,1.0,5,0.1,6,1,100,1.0,1,0.5,0.17458266738189146
4065,1.0,5,0.1,6,1,100,1.0,10,0.3,0.13132644196424695
4066,1.0,5,0.1,6,1,100,1.0,10,0.4,0.15409257798998674
4067,1.0,5,0.1,6,1,100,1.0,10,0.5,0.172262442453451
4068,1.0,5,0.1,6,3,100,0.0,1,0.3,0.13731282133028952
4069,1.0,5,0.1,6,3,100,0.0,1,0.4,0.15721260818990468
4070,1.0,5,0.1,6,3,100,0.0,1,0.5,0.17445487658708128
4071,1.0,5,0.1,6,3,100,0.0,10,0.3,0.13413028101200655
4072,1.0,5,0.1,6,3,100,0.0,10,0.4,0.15684217917060023
4073,1.0,5,0.1,6,3,100,0.0,10,0.5,0.1757174756718879
4074,1.0,5,0.1,6,3,100,0.1,1,0.3,0.13594862885250267
4075,1.0,5,0.1,6,3,100,0.1,1,0.4,0.1568471143640034
4076,1.0,5,0.1,6,3,100,0.1,1,0.5,0.17695816523669278
4077,1.0,5,0.1,6,3,100,0.1,10,0.3,0.13360522098211425
4078,1.0,5,0.1,6,3,100,0.1,10,0.4,0.1565713193981496
4079,1.0,5,0.1,6,3,100,0.1,10,0.5,0.1756218335295054
4080,1.0,5,0.1,6,3,100,1.0,1,0.3,0.13351922099404875
4081,1.0,5,0.1,6,3,100,1.0,1,0.4,0.1567432303788172
4082,1.0,5,0.1,6,3,100,1.0,1,0.5,0.17458266738189146
4083,1.0,5,0.1,6,3,100,1.0,10,0.3,0.13132644196424695
4084,1.0,5,0.1,6,3,100,1.0,10,0.4,0.15409257798998674
4085,1.0,5,0.1,6,3,100,1.0,10,0.5,0.172262442453451
4086,1.0,5,0.1,6,5,100,0.0,1,0.3,0.13731282133028952
4087,1.0,5,0.1,6,5,100,0.0,1,0.4,0.15721260818990468
4088,1.0,5,0.1,6,5,100,0.0,1,0.5,0.17445487658708128
4089,1.0,5,0.1,6,5,100,0.0,10,0.3,0.13413028101200655
4090,1.0,5,0.1,6,5,100,0.0,10,0.4,0.15684217917060023
4091,1.0,5,0.1,6,5,100,0.0,10,0.5,0.1757174756718879
4092,1.0,5,0.1,6,5,100,0.1,1,0.3,0.13594862885250267
4093,1.0,5,0.1,6,5,100,0.1,1,0.4,0.1568471143640034
4094,1.0,5,0.1,6,5,100,0.1,1,0.5,0.17695816523669278
4095,1.0,5,0.1,6,5,100,0.1,10,0.3,0.13360522098211425
4096,1.0,5,0.1,6,5,100,0.1,10,0.4,0.1565713193981496
4097,1.0,5,0.1,6,5,100,0.1,10,0.5,0.1756218335295054
4098,1.0,5,0.1,6,5,100,1.0,1,0.3,0.13351922099404875
4099,1.0,5,0.1,6,5,100,1.0,1,0.4,0.1567432303788172
4100,1.0,5,0.1,6,5,100,1.0,1,0.5,0.17458266738189146
4101,1.0,5,0.1,6,5,100,1.0,10,0.3,0.13132644196424695
4102,1.0,5,0.1,6,5,100,1.0,10,0.4,0.15409257798998674
4103,1.0,5,0.1,6,5,100,1.0,10,0.5,0.172262442453451
4104,1.0,5,0.1,10,1,100,0.0,1,0.3,0.15054526951655803
4105,1.0,5,0.1,10,1,100,0.0,1,0.4,0.18628497461885932
4106,1.0,5,0.1,10,1,100,0.0,1,0.5,0.21807684492553764
4107,1.0,5,0.1,10,1,100,0.0,10,0.3,0.14476370242062123
4108,1.0,5,0.1,10,1,100,0.0,10,0.4,0.18230959319242948
4109,1.0,5,0.1,10,1,100,0.0,10,0.5,0.21440127762239797
4110,1.0,5,0.1,10,1,100,0.1,1,0.3,0.14823854502796788
4111,1.0,5,0.1,10,1,100,0.1,1,0.4,0.18659245200623747
4112,1.0,5,0.1,10,1,100,0.1,1,0.5,0.2177192629637726
4113,1.0,5,0.1,10,1,100,0.1,10,0.3,0.14379450475932007
4114,1.0,5,0.1,10,1,100,0.1,10,0.4,0.18166070629784395
4115,1.0,5,0.1,10,1,100,0.1,10,0.5,0.21457993584424012
4116,1.0,5,0.1,10,1,100,1.0,1,0.3,0.14663714209813397
4117,1.0,5,0.1,10,1,100,1.0,1,0.4,0.18318192628734903
4118,1.0,5,0.1,10,1,100,1.0,1,0.5,0.21316413824271457
4119,1.0,5,0.1,10,1,100,1.0,10,0.3,0.14050165533600015
4120,1.0,5,0.1,10,1,100,1.0,10,0.4,0.17740158102554207
4121,1.0,5,0.1,10,1,100,1.0,10,0.5,0.20995396520975737
4122,1.0,5,0.1,10,3,100,0.0,1,0.3,0.15054526951655803
4123,1.0,5,0.1,10,3,100,0.0,1,0.4,0.18628497461885932
4124,1.0,5,0.1,10,3,100,0.0,1,0.5,0.21807684492553764
4125,1.0,5,0.1,10,3,100,0.0,10,0.3,0.14476370242062123
4126,1.0,5,0.1,10,3,100,0.0,10,0.4,0.18230959319242948
4127,1.0,5,0.1,10,3,100,0.0,10,0.5,0.21440127762239797
4128,1.0,5,0.1,10,3,100,0.1,1,0.3,0.14823854502796788
4129,1.0,5,0.1,10,3,100,0.1,1,0.4,0.18659245200623747
4130,1.0,5,0.1,10,3,100,0.1,1,0.5,0.2177192629637726
4131,1.0,5,0.1,10,3,100,0.1,10,0.3,0.14379450475932007
4132,1.0,5,0.1,10,3,100,0.1,10,0.4,0.18166070629784395
4133,1.0,5,0.1,10,3,100,0.1,10,0.5,0.21457993584424012
4134,1.0,5,0.1,10,3,100,1.0,1,0.3,0.14663714209813397
4135,1.0,5,0.1,10,3,100,1.0,1,0.4,0.18318192628734903
4136,1.0,5,0.1,10,3,100,1.0,1,0.5,0.21316413824271457
4137,1.0,5,0.1,10,3,100,1.0,10,0.3,0.14050165533600015
4138,1.0,5,0.1,10,3,100,1.0,10,0.4,0.17740158102554207
4139,1.0,5,0.1,10,3,100,1.0,10,0.5,0.20995396520975737
4140,1.0,5,0.1,10,5,100,0.0,1,0.3,0.15054526951655803
4141,1.0,5,0.1,10,5,100,0.0,1,0.4,0.18628497461885932
4142,1.0,5,0.1,10,5,100,0.0,1,0.5,0.21807684492553764
4143,1.0,5,0.1,10,5,100,0.0,10,0.3,0.14476370242062123
4144,1.0,5,0.1,10,5,100,0.0,10,0.4,0.18230959319242948
4145,1.0,5,0.1,10,5,100,0.0,10,0.5,0.21440127762239797
4146,1.0,5,0.1,10,5,100,0.1,1,0.3,0.14823854502796788
4147,1.0,5,0.1,10,5,100,0.1,1,0.4,0.18659245200623747
4148,1.0,5,0.1,10,5,100,0.1,1,0.5,0.2177192629637726
4149,1.0,5,0.1,10,5,100,0.1,10,0.3,0.14379450475932007
4150,1.0,5,0.1,10,5,100,0.1,10,0.4,0.18166070629784395
4151,1.0,5,0.1,10,5,100,0.1,10,0.5,0.21457993584424012
4152,1.0,5,0.1,10,5,100,1.0,1,0.3,0.14663714209813397
4153,1.0,5,0.1,10,5,100,1.0,1,0.4,0.18318192628734903
4154,1.0,5,0.1,10,5,100,1.0,1,0.5,0.21316413824271457
4155,1.0,5,0.1,10,5,100,1.0,10,0.3,0.14050165533600015
4156,1.0,5,0.1,10,5,100,1.0,10,0.4,0.17740158102554207
4157,1.0,5,0.1,10,5,100,1.0,10,0.5,0.20995396520975737
4158,1.0,5,0.1,20,1,100,0.0,1,0.3,0.14963585711820113
4159,1.0,5,0.1,20,1,100,0.0,1,0.4,0.1900433664430063
4160,1.0,5,0.1,20,1,100,0.0,1,0.5,0.22684843998541723
4161,1.0,5,0.1,20,1,100,0.0,10,0.3,0.14688841815303472
4162,1.0,5,0.1,20,1,100,0.0,10,0.4,0.185757152327402
4163,1.0,5,0.1,20,1,100,0.0,10,0.5,0.2224431640726768
4164,1.0,5,0.1,20,1,100,0.1,1,0.3,0.1494420929555211
4165,1.0,5,0.1,20,1,100,0.1,1,0.4,0.19206084617740563
4166,1.0,5,0.1,20,1,100,0.1,1,0.5,0.22501737194218788
4167,1.0,5,0.1,20,1,100,0.1,10,0.3,0.14691572334623632
4168,1.0,5,0.1,20,1,100,0.1,10,0.4,0.1858502817842171
4169,1.0,5,0.1,20,1,100,0.1,10,0.5,0.22119122827366552
4170,1.0,5,0.1,20,1,100,1.0,1,0.3,0.14797647952130022
4171,1.0,5,0.1,20,1,100,1.0,1,0.4,0.18769994165590692
4172,1.0,5,0.1,20,1,100,1.0,1,0.5,0.22260676725059927
4173,1.0,5,0.1,20,1,100,1.0,10,0.3,0.1424319522302629
4174,1.0,5,0.1,20,1,100,1.0,10,0.4,0.18106406104583245
4175,1.0,5,0.1,20,1,100,1.0,10,0.5,0.21789632479318927
4176,1.0,5,0.1,20,3,100,0.0,1,0.3,0.14963585711820113
4177,1.0,5,0.1,20,3,100,0.0,1,0.4,0.1900433664430063
4178,1.0,5,0.1,20,3,100,0.0,1,0.5,0.22684843998541723
4179,1.0,5,0.1,20,3,100,0.0,10,0.3,0.14688841815303472
4180,1.0,5,0.1,20,3,100,0.0,10,0.4,0.185757152327402
4181,1.0,5,0.1,20,3,100,0.0,10,0.5,0.2224431640726768
4182,1.0,5,0.1,20,3,100,0.1,1,0.3,0.1494420929555211
4183,1.0,5,0.1,20,3,100,0.1,1,0.4,0.19206084617740563
4184,1.0,5,0.1,20,3,100,0.1,1,0.5,0.22501737194218788
4185,1.0,5,0.1,20,3,100,0.1,10,0.3,0.14691572334623632
4186,1.0,5,0.1,20,3,100,0.1,10,0.4,0.1858502817842171
4187,1.0,5,0.1,20,3,100,0.1,10,0.5,0.22119122827366552
4188,1.0,5,0.1,20,3,100,1.0,1,0.3,0.14797647952130022
4189,1.0,5,0.1,20,3,100,1.0,1,0.4,0.18769994165590692
4190,1.0,5,0.1,20,3,100,1.0,1,0.5,0.22260676725059927
4191,1.0,5,0.1,20,3,100,1.0,10,0.3,0.1424319522302629
4192,1.0,5,0.1,20,3,100,1.0,10,0.4,0.18106406104583245
4193,1.0,5,0.1,20,3,100,1.0,10,0.5,0.21789632479318927
4194,1.0,5,0.1,20,5,100,0.0,1,0.3,0.14963585711820113
4195,1.0,5,0.1,20,5,100,0.0,1,0.4,0.1900433664430063
4196,1.0,5,0.1,20,5,100,0.0,1,0.5,0.22684843998541723
4197,1.0,5,0.1,20,5,100,0.0,10,0.3,0.14688841815303472
4198,1.0,5,0.1,20,5,100,0.0,10,0.4,0.185757152327402
4199,1.0,5,0.1,20,5,100,0.0,10,0.5,0.2224431640726768
4200,1.0,5,0.1,20,5,100,0.1,1,0.3,0.1494420929555211
4201,1.0,5,0.1,20,5,100,0.1,1,0.4,0.19206084617740563
4202,1.0,5,0.1,20,5,100,0.1,1,0.5,0.22501737194218788
4203,1.0,5,0.1,20,5,100,0.1,10,0.3,0.14691572334623632
